tgt,Bmax,n,lk,__lnsigma
(17)A11(-1)A11(-1)A11(-1)A11(40),1.8586885545641252,1.600318949566652,1.2721803916333707,0.009997429496873985
(17)A11(-1)A11(-1)A11(48),1.515910169166907,1.9627617195723248,1.181567840152903,0.009995095231768903
(17)A11(-1)A11(56),1.4848493173066641,0.4629942800160394,1.738232192593797,0.00998988243320939
(17)A11(-3)A11(-3)A11(-3)A11(-3)A11(-3)A11(-3)A11(-3)A11(-3)A11(16),3.4537727023892364,0.8360432469339982,1.3502126368066483,0.009998880361426557
(17)A11(-3)A11(-3)A11(-3)A11(-3)A11(-3)A11(-3)A11(-3)A11(22),6.999137802453003,0.3590399990024467,2.747872177599345,0.00999937378275685
(17)A11(-3)A11(-3)A11(-3)A11(-3)A11(-3)A11(34),4.444570306430501,0.6127738480216864,2.1240148549583724,0.01000172720950862
(17)A11(-3)A11(-3)A11(-3)A11(46),1.476733101325294,0.961547992502358,1.4671972134498423,0.009998673882794601
(17)A11(-3)A11(-3)A11(52),1.2195576864638613,1.5703385778460348,1.3870907908469174,0.009998319880858968
(17)A11(-3)A11(58),0.9552231927457628,0.6482980509790508,1.6966827162883873,0.010000081465008295
(17)A11(-3)A5(-3)A11(52),1.2315562148422516,1.5858523169822951,1.3964881439717025,0.00999387297146431
(17)A11(-3)A5(58),0.5852292422875043,1.9875720388627813,1.1144613420596763,0.009999448764850167
(17)A11(-3)A95(-3)A11(52),1.5723938811393932,0.6236905651620854,1.5166060349216421,0.010000604852239614
(17)A11(-3)M5(-3)A11(52),1.3446830776370864,1.7639862056408575,1.302867382516016,0.009998602931637896
(17)A11(-3)M5(58),0.5381411648404167,3.3460808724698943,1.124325850198851,0.009999431179535329
(17)A11(-3)W4(-3)A11(52),1.2835143639574966,1.5021942186414727,1.3030312205936765,0.009999926350854262
(17)A11(-3)W4(58),0.5765773855264793,5.161298042032326,1.2095522399461482,0.009998056362885208
(17)A4(-3)A6(-3)A4(52),0.8052746853306364,0.9705424036514926,1.8107404986734357,0.00999942867714508
(17)A4(-3)A6(58),0.7331309781205171,0.9093595547695688,1.72437042981566,0.009997714858846055
(17)A5(-1)A11(-1)A5(48),0.7695168943450384,0.943236525058168,1.507237480532119,0.010001532567634544
(17)A5(-3)A11(-3)A5(52),0.7070729939692539,1.0993154521677249,1.4614844363883455,0.01000230154852504
(17)A5(-3)M5(-3)A5(52),1.4339102261043788,0.9898488352087378,2.569506256047261,0.009999013016455963
(17)A6(-3)A4(-3)A6(52),1.0726868000310048,1.6982567002427635,1.5707115200781079,0.009999816932990919
(17)A6(-3)A4(58),0.5696061550426861,1.067716792136387,1.719562090725736,0.009997679582562771
(17)A6(-3)M5(58),0.5426643931925188,0.9871065942047498,1.6288730801700875,0.010001132567252637
(17)A7(-3)A11(-3)A9(52),1.2065058789819831,0.9708905214223513,1.6465517586923177,0.009999663487268667
(17)A7(-3)M4(-3)A10(52),1.1314046191142824,1.926235742632206,1.4402024542275278,0.00999809130381377
(17)A7(-3)M5(-3)A9(52),1.389913931626048,0.9897010056636023,1.800822442746598,0.009998596705586421
(17)A95(-1)A11(-1)A95(48),1.2002651683355812,1.0151513693282062,1.735700269758751,0.009998655376358802
(17)A95(-3)A11(-3)A95(52),1.24242196313905,1.2363762127839406,1.5670739730589802,0.010001687474535925
(17)M1(-1)M2(56),1.4111149813364388,0.7637041078322508,3.02483156246942,0.009999061762984936
(17)M1(-3)M2(-3)M3(-3)M4(46),0.9673546367004207,1.3462149066707942,1.9060006508869016,0.009997251203660275
