tgt,ptile,a,lk,__lnsigma,k
M1M2M3M4M5,0,3.290493656713677,2.713652225917631,-1.3512505197568632,878.0939149431605
M1M2M3M4M5,1,3.622495543944676,2.8254679833858747,-1.2073675788884597,878.0939149431605
M1M2M3M4M5,2,3.6599751358072257,2.839686273520567,-1.1870109177596724,878.0939149431605
M1M2M3M4M5,3,3.683621497365525,2.847964145394169,-1.17396600872577,878.0939149431605
M1M2M3M4M5,4,3.700783832728345,2.8549185641874497,-1.1638546164025456,878.0939149431605
M1M2M3M4M5,5,3.715265256679784,2.860332826580131,-1.155456526018864,878.0939149431605
M1M2M3M4M5,6,3.727147679523183,2.8650224258754657,-1.148115446869229,878.0939149431605
M1M2M3M4M5,7,3.738390375794298,2.869042967282262,-1.1418552936990425,878.0939149431605
M1M2M3M4M5,8,3.747595556695393,2.8726573693152786,-1.1361835607088304,878.0939149431605
M1M2M3M4M5,9,3.755638291257376,2.8759443383354597,-1.1312845373655382,878.0939149431605
M1M2M3M4M5,10,3.763266345535328,2.8788662492206583,-1.1265615133373847,878.0939149431605
M1M2M3M4M5,11,3.770786703706405,2.881624551924744,-1.1222124710804111,878.0939149431605
M1M2M3M4M5,12,3.777568889158334,2.8841920545502977,-1.1178990382029024,878.0939149431605
M1M2M3M4M5,13,3.784131665924503,2.8865564559930825,-1.1140372735390696,878.0939149431605
M1M2M3M4M5,14,3.790451936144137,2.888715141321724,-1.1104144356489465,878.0939149431605
M1M2M3M4M5,15,3.796321650700982,2.8908653286162305,-1.1069399881008375,878.0939149431605
M1M2M3M4M5,16,3.802076300721391,2.89299824427735,-1.1035462394078082,878.0939149431605
M1M2M3M4M5,17,3.807453074028601,2.895047695665841,-1.100603262925144,878.0939149431605
M1M2M3M4M5,18,3.812718832375825,2.897048264836217,-1.0975299148017903,878.0939149431605
M1M2M3M4M5,19,3.817961129003815,2.898976171245568,-1.094445254891108,878.0939149431605
M1M2M3M4M5,20,3.822849633752369,2.9007495337715503,-1.0916285199147566,878.0939149431605
M1M2M3M4M5,21,3.827502032752313,2.902462614139866,-1.0887278761530834,878.0939149431605
M1M2M3M4M5,22,3.832030871149324,2.904260884123406,-1.0860814903378864,878.0939149431605
M1M2M3M4M5,23,3.836647985478294,2.905935954537822,-1.0831993629460852,878.0939149431605
M1M2M3M4M5,24,3.8409630152457184,2.907526075520117,-1.0805070477739989,878.0939149431605
M1M2M3M4M5,25,3.845207043401551,2.9091458375097763,-1.07785633141795,878.0939149431605
M1M2M3M4M5,26,3.849378964056293,2.9107199713987404,-1.0753036889859222,878.0939149431605
M1M2M3M4M5,27,3.853471097637687,2.912172800750896,-1.0728562137981046,878.0939149431605
M1M2M3M4M5,28,3.85760512991952,2.9137141552097523,-1.0704596198269,878.0939149431605
M1M2M3M4M5,29,3.861595271331881,2.915193298864213,-1.0679572856193444,878.0939149431605
M1M2M3M4M5,30,3.865490971196776,2.9166512664099926,-1.0655770742332753,878.0939149431605
M1M2M3M4M5,31,3.86936949604412,2.91808765826361,-1.0633551395130336,878.0939149431605
M1M2M3M4M5,32,3.873149665341628,2.9195494000608364,-1.0610327876068426,878.0939149431605
M1M2M3M4M5,33,3.876882795936094,2.921024067361308,-1.0587124129718817,878.0939149431605
M1M2M3M4M5,34,3.880635469689675,2.9224042027167694,-1.0563950457446751,878.0939149431605
M1M2M3M4M5,35,3.884309411932716,2.923760840301413,-1.054085400362242,878.0939149431605
M1M2M3M4M5,36,3.8879020945224574,2.925183539464068,-1.0517704753748642,878.0939149431605
M1M2M3M4M5,37,3.8915147901086806,2.92649473512813,-1.049661874910061,878.0939149431605
M1M2M3M4M5,38,3.895162384232069,2.927895868283624,-1.0473822978231433,878.0939149431605
M1M2M3M4M5,39,3.8985650325367054,2.92925120042301,-1.0452116821535384,878.0939149431605
M1M2M3M4M5,40,3.90215507383067,2.9305109316297857,-1.0429488332382175,878.0939149431605
M1M2M3M4M5,41,3.9057525382401534,2.931856530483409,-1.0408026645320536,878.0939149431605
M1M2M3M4M5,42,3.909126457734506,2.9331432637360173,-1.0386340907169291,878.0939149431605
M1M2M3M4M5,43,3.912515610675827,2.9344710987459166,-1.0365575922165282,878.0939149431605
M1M2M3M4M5,44,3.9161622859035967,2.935829725066134,-1.034347056148969,878.0939149431605
M1M2M3M4M5,45,3.919646936922717,2.9371349979203067,-1.0321485024351114,878.0939149431605
M1M2M3M4M5,46,3.923195310297482,2.9384702030499184,-1.030073123235016,878.0939149431605
M1M2M3M4M5,47,3.92664822325678,2.939745341370419,-1.0278886683499786,878.0939149431605
M1M2M3M4M5,48,3.9300555024537873,2.940994832429064,-1.025805156504373,878.0939149431605
M1M2M3M4M5,49,3.933475966572323,2.942268772949065,-1.0236622123800148,878.0939149431605
M1M2M3M4M5,50,3.9370427138113966,2.943540967569393,-1.0214866219450558,878.0939149431605
M1M2M3M4M5,51,3.940504371920072,2.9448190165921693,-1.019329925320291,878.0939149431605
M1M2M3M4M5,52,3.943831436338476,2.946136107972104,-1.0172299855224027,878.0939149431605
M1M2M3M4M5,53,3.9474818524782327,2.94742164277302,-1.0151740688276063,878.0939149431605
M1M2M3M4M5,54,3.951182227780445,2.9486914235447816,-1.0130930209391131,878.0939149431605
M1M2M3M4M5,55,3.954748289491852,2.9500466421359484,-1.0109131666165985,878.0939149431605
M1M2M3M4M5,56,3.9583317397289943,2.9513849512808523,-1.0088403746261565,878.0939149431605
M1M2M3M4M5,57,3.961959899708468,2.9527056614173657,-1.0066670243001676,878.0939149431605
M1M2M3M4M5,58,3.965362786102328,2.9539906673908765,-1.0044381224920649,878.0939149431605
M1M2M3M4M5,59,3.969140254610741,2.955356273179068,-1.002266850022815,878.0939149431605
M1M2M3M4M5,60,3.972821795352924,2.9567366680561777,-1.0001023957738515,878.0939149431605
M1M2M3M4M5,61,3.9765030522681295,2.958143961626649,-0.9978883338178562,878.0939149431605
M1M2M3M4M5,62,3.980197650650524,2.959532424280405,-0.99561199563382,878.0939149431605
M1M2M3M4M5,63,3.9838803071948026,2.9608647978582763,-0.993427163828036,878.0939149431605
M1M2M3M4M5,64,3.9875896439792617,2.9622733725736827,-0.9911708559888806,878.0939149431605
M1M2M3M4M5,65,3.9914850640424335,2.96362080663736,-0.9889225383157252,878.0939149431605
M1M2M3M4M5,66,3.995337050133756,2.964977060657032,-0.9866081983865198,878.0939149431605
M1M2M3M4M5,67,3.999503317026649,2.9663817536315618,-0.9842116034443688,878.0939149431605
M1M2M3M4M5,68,4.0034199755941895,2.967771862943674,-0.9816747835733146,878.0939149431605
M1M2M3M4M5,69,4.00746134938779,2.9691930983733776,-0.979259625552788,878.0939149431605
M1M2M3M4M5,70,4.011618345468378,2.970716526030325,-0.9766947227901216,878.0939149431605
M1M2M3M4M5,71,4.016096424991057,2.97215145111853,-0.9740130078892982,878.0939149431605
M1M2M3M4M5,72,4.020501334244724,2.9736926300290567,-0.971385867066583,878.0939149431605
M1M2M3M4M5,73,4.025025891932533,2.975151690649159,-0.968681887887888,878.0939149431605
M1M2M3M4M5,74,4.029469360169955,2.976756808166245,-0.9660213777187978,878.0939149431605
M1M2M3M4M5,75,4.034168462483383,2.97835616957364,-0.9633469630491942,878.0939149431605
M1M2M3M4M5,76,4.038549623778492,2.9799605981386823,-0.9604007872338308,878.0939149431605
M1M2M3M4M5,77,4.04305642240955,2.9815453593866943,-0.9575756364705394,878.0939149431605
M1M2M3M4M5,78,4.048012625378497,2.983161417079949,-0.954554751739689,878.0939149431605
M1M2M3M4M5,79,4.053252201091561,2.984871394481625,-0.951698403468215,878.0939149431605
M1M2M3M4M5,80,4.058480058773237,2.986713644922678,-0.948529797292572,878.0939149431605
M1M2M3M4M5,81,4.063701677483095,2.9886219505044025,-0.9453239022126144,878.0939149431605
M1M2M3M4M5,82,4.068938600865954,2.9905440429450443,-0.9420912694489724,878.0939149431605
M1M2M3M4M5,83,4.074462022969618,2.9925817981359626,-0.9386288436987704,878.0939149431605
M1M2M3M4M5,84,4.080459661647966,2.994714672567304,-0.9349982807837496,878.0939149431605
M1M2M3M4M5,85,4.086631016098483,2.99684665658112,-0.9311527782490504,878.0939149431605
M1M2M3M4M5,86,4.0930400865608405,2.9990053511122063,-0.9269212893244432,878.0939149431605
M1M2M3M4M5,87,4.099985009592988,3.001346819309605,-0.9226761787878588,878.0939149431605
M1M2M3M4M5,88,4.107055970440178,3.003846542138647,-0.917867383267525,878.0939149431605
M1M2M3M4M5,89,4.114755839808248,3.006445921484016,-0.9134201752854636,878.0939149431605
M1M2M3M4M5,90,4.123135195387335,3.009247235924281,-0.9084485460157328,878.0939149431605
M1M2M3M4M5,91,4.131506572551976,3.0122840588914537,-0.9028004818597898,878.0939149431605
M1M2M3M4M5,92,4.141150876103312,3.015403755159813,-0.8968358173594988,878.0939149431605
M1M2M3M4M5,93,4.1512282922789305,3.019245743355375,-0.8898728855757332,878.0939149431605
